USER,CONTENT,DATE & TIME,COMMENTS,LIKES,LOCATION
西班牙别致假日,愿你脚踏善良，从此拥有远方。#旅游推荐##西班牙##巴塞罗那旅行##网红打卡胜地##遇见美好##带着微博去旅行##值得去##西班牙旅行# ​,06月15日 00:06,评论 , ,
环球旅游分享,圣家大教堂，也被称为圣家大教堂，是一个大型的未完成的罗马天主教小大教堂在巴塞罗那，加泰罗尼亚，西班牙。由西班牙/加泰罗尼亚建筑师Antoni Gaudi(1852-1926)设计，他的建筑作品是联合国教科文组织世界遗产的一部分。#免费游全球##曼迪旅游共享# L随时随地随发现的微博视频 ​,06月14日 23:09,评论 , ,
旅人录,巴塞罗那，一座流动的童话之城。巴塞罗那是加泰罗尼亚的港口城市，是享誉世界的地中海风光旅游目的地和世界著名的历史文化名城，也是西班牙最重要的贸易、工业和金融基地。巴塞罗那气候宜人、风光旖旎、古迹遍布，素有“伊比利亚半岛的明珠”之称，是西班牙最著名的旅游胜地。#旅游资讯# #旅行画卷# ​,06月14日 15:37,评论 , 2,
敏皎洁丷,【巴萨罗那】巴塞罗那最大的骄傲要属天才建筑师高迪的杰作，一个人的六件作品被列入世界文化遗产！巴塞罗那让很多人来到了这里，就再没有离开过。也许这里的生活才是真正意义上的享受。阳光、地中海、帅哥美女伴着美食美酒，时间一下子变慢了。#暑期旅游# 2汕尾·金海湾 ​,06月14日 13:51,评论 , ,汕尾·金海湾
朴柔婉_Rachel,【巴塞罗那】这是我见过的色彩最绚烂的欧洲大都市之一。它的色彩绝不同于巴黎的素雅矜持，也不同于罗马的沉着古朴，更迥异于维也纳的富贵华美。巴塞的色彩天真热烈毫无顾忌，啥颜色都敢凑在一起，象极了童年时的万花筒，直看得人眼花缭乱..#青海旅行攻略##上海旅游攻略# ​,06月14日 10:30,评论 , ,
小丸子Geeta,图片看世界#西甲##巴塞罗那# 大胜！🔝😍🏁Mallorca 0-4 Bar a💙❤️⚽Vidal，Braithwaite，Alba，Messi#梅西##新型冠状病毒##带着微博去旅行##旅游##旅行##长春# 2长春 ​,06月14日 08:30,评论 , 1,长春
四二八三七六,回来看完啦！很羡慕我们崽呢，姐姐最近困在这北京无尽的工作中，看个视频都成奢侈，也该攒钱旅游了    L易烊千玺JacksonYee工作室的秒拍视频 2湖州 ​,06月14日 03:08,评论 , ,湖州
寒冰今天有长进了没,我好爱#Mojito# ！！！是夏天的味道，海风，阳光，沙滩，路边小店随便买的酒，想起Volksfest的烟花和啤酒，意大利五渔村海边的小火车，彩虹岛的小房子，马拉加的海滩，巴塞罗那的高迪，呜呜呜我的夏天啊，太想出去旅游了 ​,06月12日 02:35,评论 , ,
肥猪流bb小姐,#周杰伦新歌mojito#周杰伦新歌《mojito》MV 来了！！好喜欢！听完想去古巴旅游了，西班牙或者巴塞罗那都可以啊！！好好听！ L肥猪流bb小姐的微博视频 ​,06月12日 00:41,评论 , 1,
夜空上的流星,【12星座浪漫旅游城市】白羊:森林湖泊-柏林，金牛:色的盛宴-阿姆斯特丹，双子:腐败单纯-摩纳哥，巨蟹:多瑙河明珠-布达佩斯，狮子:浪漫高贵--巴黎，处女:高洁-赫尔辛基，天秤:音乐-维也纳，天蝎:七丘之城-罗马，射手:浪迹-巴塞罗那，魔羯：古朴理性-伦敦，水瓶：深巷-塞维利亚，双鱼：花样浪漫-普罗旺司 ​,06月12日 00:05,评论 , 2,
兔兔吐小窝,巴塞罗那8天6夜的旅游啊，我想去,06月06日 09:28,评论 , ,
木樨顽童,#最适合毕业旅游的地方##西班牙旅行# 本科毕业旅行选的台湾，研究生毕业旅行去的西班牙。06giuEw11。是差不多12、3天，都是和我最好的一个朋友，虽然我俩不是同学。台湾和西班牙都太适合毕业旅行了，西班牙我爱了！我太喜欢欧洲了，喜欢去过的每一个欧洲国家，但最爱依然是西班牙（巴塞罗那）！！！ ...全文 收起全文d,06月11日 19:23,评论 , ,
Original-Klaus,我的电脑每次从休眠模式亮起的时候，桌面都是世界各地的著名景点然后我发现我内心依然是那个向往去世界各个角落旅游的、还停留在学生时代的孩子我想念特罗姆瑟极北的雪也想念巴塞罗那海边的风我想念浪漫的巴黎和流淌的塞纳河也想念宁静的苏黎世和雾气中的琉森我甚至想念开满樱花的武大也想念哥大夏日躺满外国小哥哥的草坪以及，想念离我没有几公里的你我在喝抹茶沙冰，不知道你在干嘛呢 收起全文d,06月11日 16:12,评论 1, 4,
智慧5G科技公司,分享@微博旅游 的@绿洲 动态：#与世界不见不散# 「巴塞罗那｜米拉之家」 via@Rex莱http://t.cn/A62KLHyb ​,06月11日 15:39,评论 , ,
FootballPros,据报道，Son Moix体育场，位于西班牙巴利阿里群岛的Palma de Mallorca，是西甲俱乐部马略卡的主场--将临时更名为“Visit Mallorca Estadi”，用于周六与巴塞罗那的主场比赛，以推广当地旅游业。@皇家马略卡体育俱乐部 #皇家马略卡#  O西甲俱乐部配合当地政府“硬核”推广旅游业 ​,06月11日 10:58,评论 , 1,
烟头簧秩,【高迪的骨头房子】童话世界般的巴特罗之家位于西班牙巴塞罗那市，以造型怪异而闻名于世，建筑设计历史上经典之一。 真的很适合拍下来做明信片呢~ #宜昌旅游# ​,06月11日 10:54,评论 , ,
现钱传至恋曲,还舔了舔贵宾犬的毛、朋友从屋里出来轻轻地哼一声：吓得恶狗竟然不咬了！#巴塞罗那##国内旅游# ​,06月11日 10:12,评论 , ,
happy3-7冰风,请看婺源旅游网：不断更新、花香！#巴塞罗那# 2萍乡·新屋里 ​,06月11日 10:06,评论 , ,萍乡·新屋里
aily-01,#旅游推荐#\n\n在西班牙巴塞罗那得兰布拉大道旁，有一个全欧洲性价比最高的市场——波盖利亚市场，在这里，会让你爱上西班牙的美食 L10分钟环游地球的微博视频 ​,06月11日 09:58,评论 , ,
啥玩意儿啊这微博,那会儿巴塞罗那还稳居欧洲最不安全的十大旅游城市之首～,05月08日 16:56,评论 , ,
上海卡本乐器有限公司,[冰雪奇缘艾莎]【欧洲游十大必去景点】 1、意大利比萨斜塔； 2、巴黎艾菲尔铁塔； 3、威尼斯贡都拉； 4、英国史前巨石阵； 5、爱尔兰布拉尼城堡； 6、英国伦敦巨眼摩天轮； 7、希腊帕台农神庙； 8、巴塞罗那神圣家族大教堂； 9、爱丁堡城堡； 10、罗马圆形大剧场。#自然风光##旅游攻略# 2萍乡·芦溪·现代城 收起全文d,06月11日 03:55,评论 , ,萍乡·芦溪·现代城
Tequila大喊包,#与世界不见不散#🇪🇸巴塞罗那·海洋圣母教堂 #爱上我的城# 巴塞罗那最完美的哥特式教堂 @微博摄影 @绿洲摄影 @绿洲旅行 @新浪旅游 @微博旅游  O绿洲 ​,06月11日 01:52,评论 7, 10,
狗蛋儿壮壮,巴塞罗那因其众多历史建筑和文化景点成为众多旅游者的目的地。06dnUib10。塞罗那素有“伊比利亚半岛的明珠”之称。而巴塞罗那的夜晚更让人为之神往，只有去过才能体会他的美。 ​,06月10日 21:39,评论 , ,
踩不到点的娇痛_,好的，我的旅游博主。    L易烊千玺JacksonYee工作室的秒拍视频 ​,06月10日 16:46,评论 , ,
箕书海协40,【巴塞罗那】西班牙第二大城市巴塞罗那是著名的高迪之城，高迪在巴塞罗那留下了古埃尔公园、米拉之家、巴特洛之家、圣家族教堂等18件建筑杰作。巴塞罗那完美地将古代文明和现代文明结合起来，像是一座艺术殿堂；巴萨球队主球场就在这里，这里也是球迷们的圣地。#全球旅游攻略# 2贵阳·德克士(白云餐厅) 收起全文d,06月10日 13:30,评论 , ,贵阳·德克士(白云餐厅)
龙龙Gezelligheid,宴会设计 / 造型结构 / 灵感系列：史诗级建筑西班牙巴塞罗那圣家族大教堂（Sagrada Familia）③  内景； 大教堂内景设计充满强烈的自然色彩，以动植物的形态为设计元素，赋予了整个教堂强大的生命力。第一次见的时候真的是被强烈吸引惊讶到#宴会设计# #旅行灵感季# #爱上这座城# #网红打卡胜地# #旅游推荐# #西班牙# #巴塞罗那# 收起全文d,06月10日 12:44,评论 , 1,
龙龙Gezelligheid,宴会设计 / 造型结构 / 灵感系列：史诗级建筑巴塞罗那圣家族大教堂（Sagrada Familia）② 外观； 教堂共有三座宏伟的立面：象征着诞生、受难和荣耀，每一面都有四座支撑塔楼，并将《圣经》中的各个场景在整个建筑中逐一展现，似乎赋予了教堂艺术性与生命力，远看就像百孔千疮的巢穴；登上塔楼可以更加近距离的观察塔尖的建筑，俯览巴塞罗那的美景。#宴会设计# #旅行灵感季# #爱上这座城# #网红打卡胜地# #旅游推荐# #西班牙# #巴塞罗那# 收起全文d,06月10日 12:27,评论 , 1,
10分钟环游地球,#旅游推荐#在西班牙巴塞罗那得兰布拉大道旁，有一个全欧洲性价比最高的市场——波盖利亚市场，在这里，会让你爱上西班牙的美食 L10分钟环游地球的微博视频 ​,06月10日 11:52,评论 1, 1,
浮洪果_翻译,【巴萨罗那】巴塞罗那最大的骄傲要属天才建筑师高迪的杰作，一个人的六件作品被列入世界文化遗产！巴塞罗那让很多人来到了这里，就再没有离开过。也许这里的生活才是真正意义上的享受。阳光、地中海、帅哥美女伴着美食美酒，时间一下子变慢了。#全球旅游攻略# 2枣庄·山亭香港街168休闲吧 ​,06月10日 11:48,评论 , ,枣庄·山亭香港街168休闲吧
中听的承暖梦,【欧洲最有故事九个地方】1.罗马：邂逅Mr.Right的公主梦；2.巴黎：玫瑰人生；3.圣托里尼：柏拉图笔下的自由之地；4.巴塞罗那：艺术家殿堂；5.布达佩斯：姐妹城的隔河相拥；6.哥本哈根：童话大师的故乡；7.威尼斯：面具下的狂欢；8.阿姆斯特丹：波光如缎的艺术城；9.弗森：年轻国王的悲惨故事。#日本旅游攻略# 2厦门·华莱士(角美角嵩店) 收起全文d,06月10日 10:31,评论 , ,厦门·华莱士(角美角嵩店)
furla_An,巴塞罗那——那梦幻般的建筑！巴塞罗那气候宜人、风光旖旎、古迹遍布，素有“伊比利亚半岛的明珠”之称， 是西班牙最著名的旅游胜地。06puKnw10。户外旅行#世界不缺乏美，只是缺少发现美的眼睛！#趁着年轻去旅行吧#欣赏旅途中的美景！#自由行攻略# ​,06月10日 09:22,评论 , ,
平庸地野岚风,【蒙锥克山】蒙锥克山是巴塞罗那的“绿色吸尘器”，是巴塞罗那人日常游玩的地方。1929年的万国博览会和1992年的巴塞罗那奥运会期间在山上兴建了大量文化和体育设施，使这座郁郁葱葱的小山更增添了无限活力。#泰国旅游攻略##旅游推薦# 2阳江·完美KTV ​,06月10日 08:20,评论 , ,阳江·完美KTV
旅游邦,巴塞罗那——那梦幻般的建筑！巴塞罗那气候宜人、风光旖旎、古迹遍布，素有“伊比利亚半岛的明珠”之称， 是西班牙最著名的旅游胜地。#户外旅行#世界不缺乏美，只是缺少发现美的眼睛！#趁着年轻去旅行吧#欣赏旅途中的美景！#自由行攻略# ​,06月10日 07:09,评论 , ,
西班牙胡子哥,巴塞罗那标志性旅游景点圣家族大教堂（Sagrada Familia）将从7月4日起重新开放，并首先安排让疫情工作者及其家属免费入场，以表达对他们的敬意，具体时间为7月4日、5日、11日和12日。从18日起至12月，周六均向巴塞居民免费开放。负责人表示将分阶段开放，第一阶段将提供12000张免费门票给医护人员、警察、消防员、社会工作者，第二阶段将在网上放出125000张票给巴塞居民，安排周六下午入场，直到12月。为了避免拥挤，每小时入场人数限制在750人，每分钟6人，从两个入口分散入场，并需保持安全距离、戴口罩和使用消毒液。第三阶段将安排给外地游客，但是时间未定。教堂建造工作将在迎接游客阶段重新开工。#西班牙疫情# #全球疫情# #海外抗疫日记# 收起全文d,06月10日 04:12,评论 4, 27,
伊伊伊伊是则喵,在巴塞罗那因为一场暴雨被困在圣家堂静坐了两个小时，虽然是雨天，但是采光依旧很好，紫色蓝色的玻璃发出幽幽的光，仿佛诉说这座造了建了一百多年的教堂多么想被完成。地下室我看到一对新人在举办西式婚礼，真的美呆。雨过天晴，夕阳照射到黄色橙色的玻璃上，美的不像话。久闻圣家堂采光极好。阳光像是一束束希望，沐浴着站在教堂的人们身上，光芒万丈。深深感受到了站在伟人的肩膀上看世界的美好。@西班牙国家旅游局 收起全文d,06月10日 01:01,评论 , 3,
桑和昶乀,【巴塞罗那】西班牙第二大城市巴塞罗那是著名的高迪之城，高迪在巴塞罗那留下了古埃尔公园、米拉之家、巴特洛之家、圣家族教堂等18件建筑杰作。巴塞罗那完美地将古代文明和现代文明结合起来，像是一座艺术殿堂；巴萨球队主球场就在这里，这里也是球迷们的圣地。#青海敦煌大环线旅游攻略# 2珠海·岐江村 收起全文d,06月10日 00:15,评论 , ,珠海·岐江村
YK里程,《巴塞罗那的高迪作品》 O网页链接 我发现了一篇超精彩的【巴塞罗那游记】，速来围观！我在 @马蜂窝旅游 发现了N多马蜂窝游记，自由出行必备，下载APP> O网页链接 ​,06月09日 23:38,评论 , ,
现在就这些,巴塞罗那//@荣耀智慧生活:#荣耀平板#V6，云旅游第N站——伦敦。Magic-Pencil，一笔一世界。你还想去哪？我画给你看！,06月08日 10:30,评论 , ,
威尼斯的海5137,地中海明珠  巴塞罗那 2西班牙 L威尼斯的海5137的微博视频 ​,06月09日 21:25,评论 , 3,西班牙
苦逼学者压力山大,#最适合毕业旅游的地方##西班牙旅行# 本科毕业旅行选的台湾，研究生毕业旅行去的西班牙。06IdaGn09。是差不多12、3天，都是和我最好的一个朋友，虽然我俩不是同学。台湾和西班牙都太适合毕业旅行了，西班牙我爱了！我太喜欢欧洲了，喜欢去过的每一个欧洲国家，但最爱依然是西班牙（巴塞罗那）！！！ ...全文 收起全文d,06月09日 20:06,评论 , ,
乔乔居居,plog日常 旅游记录📝plog2| 巴塞罗那旅游攻略已经一年没有出去旅游了 好怀念去年前年留学和小吴到处跑喝咖啡的日子呀耗时2个月写完的4天3晚旅游记录📝 复习复习出门玩的感觉 ​,06月09日 11:29,评论 2, 2,
广州加凯,【海外房源】西班牙旅游区精致三居室【房产概况】位置：西班牙 —巴塞罗那房产类型：公寓，3室1卫面积：74m²售价：27.3万欧元  O【海外房源】西班牙旅游区精致三居室，交通便捷 ​,06月09日 09:49,评论 , ,
西西的平凡世界,西班牙旅游，首推巴塞罗那。巴塞罗那有热闹的la rambla大街，街上有各种漂亮的建筑，水准颇高的街头艺人，巨大的海鲜市场。巴塞罗那还有不少著名建筑大师高迪的作品，比如圣家堂，米拉之家，高迪公园等。风格非常独特，在我这个外行看来充满天马行空的童话幻想色彩。除了巴塞罗那，还可以去瓦伦西亚（又译巴伦西亚）。那里有古城，有著名的科学艺术城，还有最正宗的海鲜饭。此外，还可以去塞维利亚（不是塞尔维亚哦）。塞维利亚以卡门和弗拉明戈舞出名，另外还有许多历史上阿拉伯人统治的遗迹，可以看到阿拉伯文明和欧洲文明的碰撞。反而首都马德里乏善可陈，不去也没有什么可惜。倒是马德里附近有一个小城Toledo值得一游，整个小城完整保存了中世纪建筑的面貌。 O西班牙有什么好玩的地方推荐呢？ 收起全文d,06月09日 02:11,评论 2, 2,
西班牙胡子哥,巴塞罗那网红现做海鲜餐厅，新鲜实惠接地气，就是人太多要去得早点去排队。西班牙旅行美食 @微博旅游 2西班牙·马德里 L西班牙胡子哥的微博视频 ​,06月09日 00:40,评论 15, 22,西班牙·马德里
西班牙省钱秘籍,Sagrada Familia圣家族大教堂要开门了，原价25欧的门票现在免费⛪️#西班牙疫情# 巴塞罗那圣家堂将重新向公众开门，具体计划已确定分为3个阶段。第一阶段Homenaje：为了表达圣家族大教堂对医护人员的崇高敬意，向奋斗在一线的医务工作者和服务人员免费开放。时间为7月4日和5号以及7月11号和12号。第二阶段Hora Barcelona：为了感谢居民们在疫情期间的全力配合，向全巴塞罗那居民免费开放。时间为7月18日至12月31日的每个周末下午。第三阶段：向全体公众开放，具体开放时间取决于旅游业的恢复情况。戳链接查看详情🔎O网页链接#海外抗疫日记# 西班牙 #西班牙旅行# 2西班牙 收起全文d,06月08日 22:05,评论 , 13,西班牙
西班牙胡子哥,马德里和巴塞罗那本周一进入降级第二阶段，离“新常态”又进了一步。此阶段下，有哪些新措施是我们需要注意的？可以去哪里？与第一阶段一样，民众可以去拜访亲戚朋友，或者去采购，但只能在同一个省或者岛屿内移动。目前，只有巴斯克自治区政府允许了相邻省之间的市民能够相互来往。 可以离开所在省吗？没有特殊情况不可以。市民的所有活动必须在同一个省，岛屿或者卫生区进行。能够自由跨省移动仍然需要等待一个月的时间，也就是在进入第三阶段之后。 老年人依然有对应的出行时间段在第二阶段下，依然保留为老年人以及社会弱势群体设置的出行时间段，即为上午10点到12点，晚上7点到8点。除了这两个时间段，其他年龄段若要散步或者做锻炼可以灵活出行。 允许15人以下的聚会这一阶段，无论是在家中，酒吧餐厅还是室外，政府允许15人以下的聚会。 允许拜访在养老院中的亲属西班牙政府允许市民在遵守相应的安全防护措施下，拜访养老院中的亲属。 酒吧和餐厅第一阶段中只允许酒吧餐厅室外露台有限的对外开放，现在第二阶段下，相应餐厅酒吧能够开放其室内40% 的餐桌，但是各自治区就本区疫情情况可以调整到50%。民众依然必须坐在桌上就餐，并且必须保证与其他顾客保持两米的安全距离。酒吧餐厅内的餐桌上不允许摆放纸巾台，调料瓶和禁止顾客共用同一张菜单。 开放海滩和游泳池作为促进国家旅游业的一种方式。西班牙政府允许在第二阶段中开放海滩。海滩上，最多允许15人聚集在一起。市民游客可以使用海滩上的淋浴，洗手间和更衣室。第二阶段下室外室内游泳池也将对公众开放，最大容量为平日里的30%，有严格的时间限制，并且人与人之间必须保持适当的安全距离。所有游泳池必须每天清理消毒至少3次，更衣室内的淋浴目前暂时不对外开放。 大型商店和购物中心的开放尽管将开放所有的大型商店和购物中心，但是只允许40%的顾客量，并且每位顾客之间必须保持两米的距离，禁止顾客使用公共区域的长凳或者儿童游乐区。 电影院，剧院和博物馆电影院，剧院等封闭场所，只允许最多50人。 健身房和体育中心在第二阶段，开放室内健身房，游泳池以及更衣室，但是仅允许30%的用户量。每位用户必须提前预约才能进入相应场馆。#西班牙疫情# #海外疫情# #海外抗疫日记# 收起全文d,06月08日 22:02,评论 2, 9,
Rong_Allen甜橘哼哼,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月08日 17:52,评论 , ,
老蔡头的量身定做葵奎呐,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月08日 17:35,评论 , ,
ikun漫豆腐乳,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月08日 16:59,评论 , ,
励志网名二不够确定,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月08日 16:23,评论 , ,
陈留云墨宣仪滴小阔耐,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月08日 16:16,评论 , ,
LH鹿晗情和欲,#易烊千玺2020前路遂心与你同行##易烊千玺朋友请听好# @TFBOYS-易烊千玺 有新粉没看过这个视频吗易烊千玺巴塞罗那游记，旅游的小千超级可爱，看完没有不喜欢他的L易烊千玺JacksonYee工作室的秒拍视频 ​,06月08日 15:51,评论 , ,
